# Input graph: Data/graph.gr.bin
# OD-pairs: Data/od_py_large.csv
# Objective: SO
# Function: custom_bpr
# Shortest-path algo: dijkstra
# Period of analysis: 1h
# Sampling intervals: [1@1]
# Preprocessing time: 0ms
iteration,sampling_interval,customization_time,query_time,line_search_time,total_time,avg_change,max_change,obj_function_value,total_travel_cost,checksum
1,1,0,112,0,112,nan,nan,8.10372e+08,8.10372e+08,34211036
2,1,0,96,0,96,0.10246,6.25731,7.67748e+08,7.67748e+08,37052598
3,1,0,93,1,94,0.0311629,0.712329,7.63705e+08,7.63705e+08,36631199
4,1,0,95,0,95,0.0160628,0.329158,7.6183e+08,7.6183e+08,36319249
5,1,0,92,0,92,0.0112678,0.286604,7.60384e+08,7.60384e+08,36350406
6,1,0,91,0,91,0.00900848,0.22563,7.59664e+08,7.59664e+08,36307373
7,1,0,92,1,93,0.00734118,0.144272,7.59168e+08,7.59168e+08,36335719
8,1,0,94,0,94,0.00625733,0.205521,7.58788e+08,7.58788e+08,36328741
9,1,0,95,1,96,0.00550096,0.0966921,7.58491e+08,7.58491e+08,36323089
10,1,0,93,1,94,0.00498505,0.106013,7.58184e+08,7.58184e+08,36304396
11,1,0,105,1,106,0.00447961,0.0902655,7.57973e+08,7.57973e+08,36343667
12,1,0,95,1,96,0.00370935,0.0894737,7.57794e+08,7.57794e+08,36319628
13,1,0,91,0,91,0.00358649,0.11254,7.5764e+08,7.5764e+08,36329367
14,1,0,94,0,94,0.00329625,0.0576752,7.57521e+08,7.57521e+08,36313552
15,1,0,94,0,94,0.00311687,0.0617284,7.57393e+08,7.57393e+08,36314176
16,1,0,93,1,94,0.00332262,0.0795181,7.57284e+08,7.57284e+08,36310256
17,1,0,91,1,92,0.00308809,0.0628272,7.57229e+08,7.57229e+08,36322906
18,1,0,93,0,93,0.00209465,0.0394089,7.57139e+08,7.57139e+08,36315322
19,1,0,88,1,89,0.00260187,0.0522936,7.57083e+08,7.57083e+08,36328710
20,1,0,92,0,92,0.00221177,0.0420168,7.57003e+08,7.57003e+08,36322580
21,1,0,96,0,96,0.00246162,0.0515464,7.56946e+08,7.56946e+08,36334107
22,1,0,99,1,100,0.00190121,0.0467446,7.5691e+08,7.5691e+08,36325104
23,1,0,90,0,90,0.00172316,0.0294118,7.56848e+08,7.56848e+08,36327817
24,1,0,92,1,93,0.00187122,0.0418251,7.56813e+08,7.56813e+08,36345639
25,1,0,94,0,94,0.00145836,0.0255255,7.56773e+08,7.56773e+08,36332726
26,1,0,113,2,115,0.00185656,0.0375802,7.56741e+08,7.56741e+08,36331272
27,1,0,104,0,104,0.00181646,0.047619,7.56702e+08,7.56702e+08,36326643
28,1,0,97,1,98,0.0017734,0.0330435,7.56682e+08,7.56682e+08,36332440
29,1,0,102,0,102,0.00118909,0.023569,7.56646e+08,7.56646e+08,36330290
30,1,0,103,1,104,0.00157783,0.0344828,7.56621e+08,7.56621e+08,36331307
31,1,0,95,0,95,0.00126855,0.0208668,7.56599e+08,7.56599e+08,36332088
32,1,0,102,1,103,0.00140985,0.0526316,7.56579e+08,7.56579e+08,36331257
33,1,0,99,1,100,0.00139608,0.0555556,7.56567e+08,7.56567e+08,36334330
34,1,0,94,1,95,0.00123193,0.0526316,7.5655e+08,7.5655e+08,36333803
35,1,0,96,1,97,0.00130159,0.0555556,7.56533e+08,7.56533e+08,36331008
36,1,0,99,0,99,0.00125701,0.0526316,7.56508e+08,7.56508e+08,36331488
37,1,0,94,0,94,0.00150049,0.0294118,7.56498e+08,7.56498e+08,36330155
38,1,0,100,1,101,0.000858378,0.0285714,7.56481e+08,7.56481e+08,36328131
39,1,0,102,0,102,0.00118036,0.0294118,7.56473e+08,7.56473e+08,36334040
40,1,0,95,1,96,0.000849396,0.021164,7.56454e+08,7.56454e+08,36330489
41,1,0,100,0,100,0.00116876,0.0330579,7.56444e+08,7.56444e+08,36332621
42,1,0,96,0,96,0.000847626,0.0151515,7.56434e+08,7.56434e+08,36326888
43,1,0,92,1,93,0.00101292,0.0176754,7.56421e+08,7.56421e+08,36332747
44,1,0,95,0,95,0.00120054,0.0294118,7.56413e+08,7.56413e+08,36332977
45,1,0,94,0,94,0.000823961,0.0588235,7.56404e+08,7.56404e+08,36336716
46,1,0,102,0,102,0.000863474,0.0192878,7.56398e+08,7.56398e+08,36334677
47,1,0,111,1,112,0.000621503,0.0121029,7.56388e+08,7.56388e+08,36334517
48,1,0,115,1,116,0.00100672,0.0166667,7.56383e+08,7.56383e+08,36329885
49,1,0,124,0,124,0.000711182,0.012306,7.56374e+08,7.56374e+08,36331039
50,1,0,124,1,125,0.000747118,0.0202578,7.56369e+08,7.56369e+08,36337351
